contact_id,first_name,last_name,email,company,industry,lead_source,job_title,country,opted_in,signup_date
2097ee37-68a6-4a8d-8f3b-d51a99a201b4,David,Miller,melissa86@example.com,Mays-Cook,Finance,Paid Social,Land/geomatics surveyor,Saint Helena,False,2025-05-26
1fc138d4-5d65-48ba-93ca-4080bfefa348,Jeffery,Montoya,taylorrandy@example.org,"Bates, Stone and Vargas",Retail,Email,Patent examiner,Lesotho,True,2025-05-26
c478cb8b-10cb-4302-b4c9-a51a6ce3c27d,Desiree,Calderon,christina07@example.org,Ross LLC,Retail,Referral,Control and instrumentation engineer,Albania,False,2025-05-26
355264d6-ab4e-4b41-ae88-c0934a7a15be,Diana,Padilla,larsoneric@example.com,Williams-Waters,Technology,Organic Search,Analytical chemist,Andorra,False,2025-05-26
e5bc187a-5a03-4426-b082-4125a1032bcf,Donna,Turner,uprice@example.com,"Walker, Prince and Brown",Technology,Paid Social,Operations geologist,Papua New Guinea,True,2025-05-26
c605bd95-ff95-4c52-a788-2605c49035ef,Bonnie,Nelson,fleon@example.net,Snyder LLC,Education,Paid Social,Occupational hygienist,Kyrgyz Republic,True,2025-05-26
d58ef341-1ee0-431c-81c2-2a5a8ee1072c,Rachel,Lucero,schultzrodney@example.net,"Glass, Garrett and Hayes",Healthcare,Paid Social,Herpetologist,Saint Helena,True,2025-05-26
47dc41c4-2264-4fa3-be5d-6bbfc6045cb3,Linda,Martinez,larryballard@example.net,"Brown, Blanchard and Cook",Retail,Email,"Engineer, land",North Macedonia,True,2025-05-26
8fc1f221-9353-4f97-bfd6-5780bb12fe7b,Whitney,Padilla,hortoneric@example.com,Green-Kent,Retail,Event,Fine artist,Russian Federation,False,2025-05-26
290ea5e4-c5fa-4eeb-8ba7-896873aea7b7,Laura,Wagner,johnny65@example.com,Wise Inc,Education,Organic Search,Neurosurgeon,Mauritania,False,2025-05-26
