contact_id,first_name,last_name,email,company,industry,lead_source,job_title,country,opted_in,signup_date
21651f58-ad84-49ad-a105-1aa18ab0b83d,Angela,Campbell,frankchang@example.net,Marshall Group,Healthcare,Paid Social,Associate Professor,Cayman Islands,False,2025-05-25
21bfdc1e-5858-47cf-b514-350d6b07c4c9,Timothy,Kennedy,edwardtorres@example.com,"Mejia, Bennett and Richard",Retail,Referral,Camera operator,Sierra Leone,True,2025-05-25
cece5ef3-e018-40ac-9b6f-1dce51932c88,Lisa,Gibson,echoi@example.net,"Frazier, Rojas and Butler",Finance,Paid Social,"Surveyor, commercial/residential",Netherlands,False,2025-05-25
9adc70a8-40a4-4549-bb9e-4debae43501a,Tiffany,Hancock,heather80@example.org,"Oliver, Phillips and Gordon",Technology,Referral,Medical sales representative,Switzerland,False,2025-05-25
cd047dfa-51a8-4bbe-90fd-fd2fd5ea8ff9,Gary,Williams,newmanjessica@example.net,Bailey-Hamilton,Finance,Event,IT sales professional,Puerto Rico,False,2025-05-25
1e5fa361-b73f-43eb-a162-74ec80a04a7b,Bianca,Stewart,gmcneil@example.net,Hardy and Sons,Finance,Organic Search,Herpetologist,Saint Lucia,True,2025-05-25
abd7e09c-d508-4477-8f17-1f3a9d5a4736,Deanna,Armstrong,gtanner@example.net,Cobb Inc,Education,Web,"Surveyor, rural practice",Taiwan,False,2025-05-25
ae426515-406a-40c8-a891-4d4ee47a4c3a,Michael,Gonzalez,carolynjohnson@example.net,Matthews LLC,Finance,Referral,Risk manager,Sierra Leone,False,2025-05-25
25aac653-f457-4007-9750-db98b0cc27b4,Leslie,Novak,morganjennifer@example.org,"Smith, Gibson and Francis",Finance,Email,Glass blower/designer,San Marino,False,2025-05-25
1955d5e2-08f9-4de9-8d4e-7a66f72f9cc3,Robert,Gonzalez,patricia83@example.org,"Maxwell, Harrison and Maddox",Technology,Web,Careers information officer,Andorra,False,2025-05-25
